song,listener,score,left_bass,right_bass,left_drums,right_drums,left_other,right_other,left_vocals,right_vocals
Meaxic - Take A Step,L5086,0.1880413156086456,0.1309485347408184,0.1344465291142291,0.16826731335966,0.1678783586217029,0.2455871177484734,0.2324147427646221,0.2133227022670527,0.2114652262526066
Meaxic - Take A Step,L5027,0.1914232318998193,0.1271625207182137,0.1291363704552339,0.1746832627416459,0.1755984881153383,0.2472298953019485,0.2340323073436474,0.2258262193831325,0.2177167911393945
Meaxic - Take A Step,L5091,0.1879514185509175,0.1356700731528488,0.1292269421432461,0.1690761204812195,0.170267161622358,0.2447779988293315,0.2320918388056898,0.2111251916494366,0.2113760217232095
Meaxic - Take A Step,L5092,0.1891877053962787,0.1371126758991053,0.1271830345025192,0.1725092087670855,0.1787213476045246,0.2430271289981944,0.2316257287462265,0.211421523592857,0.2119009950597173
Patrick Talbot - A Reason To Leave,L5018,0.2117147774367685,0.1171302324493948,0.1173625688844144,0.1794749728917732,0.1822409388385226,0.2931065724198719,0.308262377146259,0.2406803922308993,0.2554601646330126
Patrick Talbot - A Reason To Leave,L5020,0.2033406617453995,0.1101039500521908,0.0866724450286381,0.1910370828123749,0.1947944268078033,0.3088904551805003,0.2674362788334067,0.2473503847606147,0.2204402704876669
Patrick Talbot - A Reason To Leave,L5001,0.2142171226507508,0.0920208002101866,0.0826628931936732,0.1944591740789548,0.1827768959283534,0.2954138388203492,0.3565932025967203,0.2331207432646984,0.276689433113071
Patrick Talbot - A Reason To Leave,L5007,0.21346080244947,0.117051555487636,0.1079099515470205,0.1809883530738477,0.1777808592913175,0.3040670548274289,0.3198065728211861,0.2432023351143648,0.2568797374329584
Patrick Talbot - A Reason To Leave,L5048,0.1973393304763566,0.1108639818942426,0.1003680061850649,0.182798490396241,0.1826400715661856,0.2821753277189593,0.271788052489177,0.2271088928005094,0.2209718207604727
Patrick Talbot - A Reason To Leave,L5000,0.2414765212528697,0.1192511519927043,0.1699800054558652,0.1789386118406477,0.2183985843536121,0.2858290876403426,0.401590116955906,0.2345359336858956,0.3232886780979842
Skelpolu - Human Mistakes,L5079,0.1719944649069985,0.1163455709261093,0.1194388839653218,0.1875322061947678,0.1820901886041871,0.2196172711538936,0.232348107362587,0.1625379978826874,0.1560454931664343
Skelpolu - Human Mistakes,L5029,0.1915298459995841,0.1629115009418975,0.1291612899389659,0.2135428110068685,0.1963460958338891,0.2549994930954218,0.2584684509351898,0.1612999878589253,0.155509138385515
Skelpolu - Human Mistakes,L5055,0.1871804348173991,0.1420176373847217,0.1187308608440828,0.2241015483472353,0.1818067961621553,0.2802512609906435,0.2262986566175706,0.1622701873033787,0.1619665308894051
Skelpolu - Human Mistakes,L5078,0.1724076272906525,0.1273266107010443,0.1054708809701633,0.193233022435067,0.1879349087040519,0.221908128458658,0.2255860649942749,0.1585554281571054,0.1592459739048549
Skelpolu - Human Mistakes,L5071,0.1797313215450132,0.1489139912495669,0.1283352468339648,0.1889231795564299,0.1851069689694128,0.2332836497531371,0.2267606559651068,0.1644285377354174,0.1620983422970695
Skelpolu - Human Mistakes,L5069,0.1698309783900344,0.1181363321965935,0.1030862761418145,0.187405993772583,0.1924677453974865,0.2309910288203843,0.2354235253929761,0.1472035195634758,0.1439334058349612
Traffic Experiment - Sirens,L5093,0.2186989950933501,0.0773125551981813,0.0972965128990014,0.1543283214572291,0.1821546039849656,0.469385502925041,0.3778271242327131,0.2000100739554786,0.1912772660941911
Traffic Experiment - Sirens,L5039,0.2194354216419787,0.0628519356968696,0.0786825371875311,0.1542486114732941,0.1949907755612341,0.4620597633096637,0.3951192877957701,0.2052426935611561,0.202287768550311
Traffic Experiment - Sirens,L5023,0.2220083694792642,0.0645925607852947,0.0741271544063353,0.1524752140108921,0.1638048415374174,0.4517438519811722,0.454065991279298,0.2062100844432309,0.2090472573904729
Traffic Experiment - Sirens,L5063,0.2150220639081702,0.0887354891029462,0.0714828332681241,0.1726630559285579,0.1766241305719453,0.4280052258903666,0.3917557446910672,0.1933160742346484,0.1975939575777057
Traffic Experiment - Sirens,L5019,0.2217679742700758,0.0721897143506675,0.0538288256581836,0.1466439905330164,0.1674248805195111,0.4971197715530979,0.428939609109065,0.1960757563445007,0.2119212460925647
Traffic Experiment - Sirens,L5031,0.219087057828902,0.086516621038693,0.0748087136833453,0.1578244577345578,0.1638674146127677,0.4349995021297669,0.4410487950760909,0.1940617610710938,0.1995691972849004
Triviul - Angelsaint,L5040,0.1898173290235953,0.0980194809076604,0.1027679804483401,0.1789314385912971,0.185731934427355,0.255605404907154,0.2421126780551398,0.2316107142034995,0.2237590006483163
Triviul - Angelsaint,L5008,0.1832546868250988,0.0943793142566278,0.0870864762781579,0.166689604803265,0.1577487492583982,0.2563993854733682,0.2481843011848897,0.2266924837490864,0.2288571795969968
Triviul - Angelsaint,L5022,0.1844241422453943,0.094066542136762,0.0969330476338787,0.1754144012086544,0.1701956377344101,0.2530359608774298,0.2445712182061192,0.2192609010602913,0.2219154291056091
Triviul - Angelsaint,L5086,0.18654218026857,0.10783408965196,0.1059106637030934,0.1876971042309754,0.1857140040454197,0.2402344891718272,0.2361656405723193,0.2146348026880683,0.2141466480848965
Triviul - Angelsaint,L5027,0.1808487220618704,0.0873951789378861,0.0902156056482805,0.1692873708601029,0.1654251696926058,0.2530982851911632,0.2354057346090412,0.2261499138209734,0.2198125177349098
Triviul - Angelsaint,L5091,0.1855538273822764,0.1086180007675854,0.1009545027181217,0.1878002276072114,0.1847167805860828,0.2380045643090325,0.2357217796310118,0.2140860875742303,0.2145286758649355
Triviul - Angelsaint,L5092,0.1858421467231208,0.109419213870411,0.1024221694846997,0.1901794852244129,0.1849967587416437,0.2354466798576583,0.2295244313430956,0.2189692309886842,0.2157792042743606
Young Griffo - Pennies,L5018,0.220565821047907,0.1694722450409968,0.192851442846378,0.1801377149922486,0.1840532929637775,0.287463709474078,0.2933114253278507,0.2257708583969395,0.2314658793409867
Young Griffo - Pennies,L5020,0.2125143712930555,0.1659759361210408,0.1386920854166433,0.1868201691925292,0.1925099014721359,0.3109524283445817,0.2662274001402989,0.223110847150197,0.2158262025070172
Young Griffo - Pennies,L5001,0.2171127157954416,0.1212421467288325,0.1381805541087615,0.1881592968996787,0.1748417308826364,0.3098934542439404,0.3435820639790274,0.2157548981182868,0.2452475814023687
Young Griffo - Pennies,L5007,0.2199200355707498,0.1672210270831101,0.1679414102418417,0.1820850058356563,0.17990155269862,0.2916836930736851,0.3003148341045454,0.229191027753896,0.2410217337746442
Young Griffo - Pennies,L5048,0.2076609575252658,0.1567659960646438,0.1492913127227053,0.1827309581991533,0.1829974671063842,0.2785340810167247,0.2705253301955419,0.2209193592501692,0.2195231556468042
Young Griffo - Pennies,L5000,0.2269089786530114,0.1699083212326992,0.1741227800013984,0.1788394767939313,0.1821346609276923,0.2792446228982871,0.3628858263351815,0.222304556004,0.2458315850309011
Actions - One Minute Smile,L5041,0.1732743320134116,0.0871819800705028,0.0820037700686387,0.1345000400682033,0.1754832732997045,0.2316151286081114,0.2393057906294105,0.2358194437751091,0.2002852295876124
Actions - One Minute Smile,L5011,0.1729958087236296,0.087812975670991,0.066168617687464,0.1427679505684949,0.1548337586769178,0.2379007468458566,0.2369598692188745,0.2357621291693854,0.2217604219510531
Actions - One Minute Smile,L5014,0.176946166974417,0.0938328913364917,0.0865313316682482,0.1415971913043126,0.1497268523593299,0.2274109653902717,0.2502531157677804,0.2449994779966627,0.2212175099722388
Actions - One Minute Smile,L5062,0.1722779496788567,0.0895782600172831,0.102245523452927,0.1449166497489694,0.1580005838416319,0.2252934072362888,0.2365401089868355,0.225606840412023,0.1960422237348952
Actions - One Minute Smile,L5005,0.1754724997912541,0.0803909178023334,0.0725949433046977,0.1441956810048317,0.1514727685610508,0.2412174618894381,0.2596758228546638,0.239191952711352,0.2150404502016657
Actions - One Minute Smile,L5045,0.1699992708014461,0.087245484470097,0.0872803865815578,0.1489993348959119,0.1559901847853845,0.2256794265263497,0.2369439093584353,0.2157343241121269,0.2021211156817056
Alexander Ross - Goodbye Bolero,L5076,0.2234222878374306,0.1650923590117624,0.1729748737311489,0.1867056278297054,0.1856172684374894,0.3036078890557363,0.3124028581181149,0.2309044429151389,0.2300729836003489
Alexander Ross - Goodbye Bolero,L5013,0.2461795279478384,0.1845728402682318,0.1845585684131742,0.1762189941620511,0.1837668631374859,0.3583428861515902,0.3764739488210284,0.2511686050107596,0.2543335176183858
Alexander Ross - Goodbye Bolero,L5085,0.2332847775610171,0.1805923519550096,0.1924469521810559,0.1822048193998591,0.1869591792257326,0.3262866759963094,0.3282226342736498,0.2369847881730167,0.2325808192835037
Alexander Ross - Goodbye Bolero,L5053,0.2146206643503892,0.1659897705683855,0.1610715345942788,0.1877728554932123,0.1892987367563307,0.2766503031315844,0.2832217971053669,0.2250039022990805,0.2279564148548749
Alexander Ross - Goodbye Bolero,L5037,0.2376574554577535,0.1712611451943017,0.1705294779855063,0.1777773436373259,0.195858792649246,0.3571599056444525,0.3376217159819638,0.2536343667594119,0.2374168958098197
Alexander Ross - Goodbye Bolero,L5043,0.2365461216643374,0.1760914698612738,0.1751791707835711,0.1781212770249289,0.1882334370996123,0.3378942143267467,0.3509952050356276,0.2441738907629972,0.2416803084199414
Alexander Ross - Goodbye Bolero,L5068,0.2147740832723101,0.1611848046330849,0.1649491264600183,0.1889261579986423,0.1940561782310128,0.272317849364637,0.2773694628388175,0.2301934724859806,0.2291956141662879
ANiMAL - Rockshow,L5009,0.1604216545515782,0.0845556317901527,0.0844803098411127,0.1752567388119588,0.1672449736957582,0.1549743522253924,0.1724712104866344,0.205307068599525,0.2390829509620912
ANiMAL - Rockshow,L5024,0.1614935107379563,0.1045202774712067,0.092741871814059,0.1763618116629222,0.1709546693711097,0.1485531445563658,0.1622939795000505,0.2105822051040164,0.2259401264239201
ANiMAL - Rockshow,L5042,0.1591634574884682,0.088437034972934,0.088828066739286,0.1793948624552534,0.173740223435616,0.1579890975961243,0.1598478135926618,0.2110950271773086,0.2139755339385617
ANiMAL - Rockshow,L5089,0.1540492847915248,0.0987069794559192,0.0869486827161843,0.1846608822956993,0.1833144845403683,0.1453601248629051,0.1511072350826307,0.1869568325646589,0.195339056813833
ANiMAL - Rockshow,L5051,0.1558958259036436,0.091897744166344,0.0879866093583889,0.1831642437938973,0.1823445346652742,0.1492662214446493,0.1591562274554047,0.1912757279979652,0.2020752983472248
ANiMAL - Rockshow,L5064,0.1544088344109243,0.0878929668423472,0.0868358196529854,0.1791675983343645,0.1720283250200908,0.1523483154960516,0.1505937601977391,0.199136437327031,0.207267452416785
Clara Berry And Wooldog - Waltz For My Victims,L5066,0.2281599537957564,0.151542264680321,0.1510640386959074,0.1674165519460762,0.1718592353286404,0.423300643626574,0.3620367341624472,0.1978649745470224,0.2001951873790624
Clara Berry And Wooldog - Waltz For My Victims,L5057,0.232112468531445,0.1374997325333898,0.1471913845591578,0.1681518517978792,0.1779471080577676,0.4771887858664078,0.3509726167268112,0.1987546728628777,0.1991935958472692
Clara Berry And Wooldog - Waltz For My Victims,L5072,0.2240414582495768,0.1484154187597671,0.155678604455304,0.1718222098783932,0.1673441066757343,0.3914831870840357,0.3599616872767605,0.1964355266375927,0.2011909252290269
Clara Berry And Wooldog - Waltz For My Victims,L5084,0.2220203889480239,0.1427507791877997,0.1458275338714663,0.178929188377993,0.1845776769089467,0.3828439415029668,0.3362944989379059,0.2029428045778642,0.2019966882192489
Clara Berry And Wooldog - Waltz For My Victims,L5065,0.2242404828825141,0.1450890386036127,0.1426436713255897,0.1711766729981716,0.1780100766722186,0.4048753136288081,0.3570612272700179,0.1955841025282086,0.1994837600334862
Clara Berry And Wooldog - Waltz For My Victims,L5047,0.2270719890751615,0.1465938943563295,0.1491953478566283,0.1671652701433661,0.1676229222324399,0.4184086231793865,0.3667914480779554,0.1976731131257452,0.2031252936294414
Fergessen - Nos Palpitants,L5041,0.2478946492667771,0.1530083030007321,0.1384111526721835,0.1807099169468614,0.1993034146297563,0.3738341345671356,0.3452184307841855,0.3353559505752245,0.257315890958138
Fergessen - Nos Palpitants,L5011,0.2264008276241028,0.1048247171558024,0.1325358440235889,0.1931704177027456,0.1904415501058119,0.3065420735485021,0.3061364169383698,0.2974267447509184,0.2801288567670837
Fergessen - Nos Palpitants,L5014,0.2710693330688021,0.1609406297004731,0.1554653257486615,0.1822211676390448,0.1814716393339048,0.3807971629955995,0.381580291304566,0.3719287062873046,0.3541497415408625
Fergessen - Nos Palpitants,L5062,0.2481153600826881,0.1567879418658272,0.1662229762040532,0.1929367873107962,0.1958714736370352,0.3519493275144164,0.3412020686197393,0.3118310509047335,0.268121254604904
Fergessen - Nos Palpitants,L5005,0.2635434721760892,0.1430693560544275,0.1484081602616128,0.1826795915428855,0.1814368722712337,0.3814768561458294,0.3687224748483944,0.3719149618992656,0.3306395043850643
Fergessen - Nos Palpitants,L5045,0.2454675545220525,0.146415777881891,0.1597796055630289,0.1951076175868188,0.1923206921628888,0.3511337412620895,0.3474466048479125,0.2945046354767141,0.2770317613950762
James May - On The Line,L5076,0.2081457311717482,0.1864255150515101,0.1864698409635706,0.1532926669465809,0.1608015432694451,0.2863742664172272,0.2667080235969278,0.2101759566947058,0.2149180364340183
James May - On The Line,L5013,0.2307301978666066,0.1901511730782553,0.2015493766977556,0.1467354685145547,0.1559866535818468,0.3439584839109789,0.3169438995717162,0.2417922741086732,0.2487242534690717
James May - On The Line,L5085,0.2137555941654427,0.1934773086261486,0.1995090122719838,0.1486888930840804,0.1668736151678885,0.2987534291693496,0.2724368391435494,0.2160182799589589,0.2142873759015821
James May - On The Line,L5053,0.2028756012111673,0.176769210467702,0.1743817846107207,0.1566919995615376,0.1650307601583854,0.2721364283832981,0.2571135543981079,0.2091618293318008,0.2117192427777855
James May - On The Line,L5037,0.2196050348223967,0.1740583658808629,0.1757030719259391,0.1499621993654043,0.1609520211624033,0.3544702529796647,0.2746485556155864,0.2482847249936162,0.2187610866556969
James May - On The Line,L5043,0.2165130654346467,0.1909807874870283,0.1848208561524513,0.1499527066751586,0.155177282897533,0.3164604622967463,0.2838734547094649,0.2249936603987757,0.2258453128600154
James May - On The Line,L5068,0.2004212202240723,0.1746466906953264,0.1683421573314512,0.1587240324068247,0.1695940100842634,0.268950852533511,0.2438912250066761,0.208935421486865,0.2102853722476602
Johnny Lokke - Promises & Lies,L5009,0.2274703403135057,0.1530903009335408,0.1740796376400811,0.141788272710232,0.1201266699774975,0.3863449866530192,0.4200103964426141,0.2027059212624063,0.2216165368886541
Johnny Lokke - Promises & Lies,L5024,0.231766107927069,0.1806668168355391,0.182541565423782,0.1454528682674431,0.1342290515303094,0.391043517367357,0.4014217178198135,0.2020639276039071,0.2167093985684009
Johnny Lokke - Promises & Lies,L5042,0.2182996342127262,0.1587284819200627,0.1434927525492298,0.1424914158010694,0.1334235413048399,0.3881500831640604,0.362273252152973,0.2075196493053865,0.2103178975041881
Johnny Lokke - Promises & Lies,L5089,0.2049654397792898,0.1458168826836297,0.1352212901041427,0.1634785655686914,0.1482834004520172,0.337173044142341,0.3273033146262057,0.1895955742079632,0.1928514464493277
Johnny Lokke - Promises & Lies,L5051,0.2082619630584737,0.1498240591353887,0.1242351946600171,0.1587976336626337,0.1516625730304167,0.3522979823587073,0.3395845831869414,0.1969886189512372,0.192705059482447
Johnny Lokke - Promises & Lies,L5064,0.2159930633112796,0.1560954647941209,0.1575313857414449,0.1479686874130866,0.1317666365945656,0.3687590964033583,0.3561873662015302,0.2010133852088844,0.2086224841332458
Leaf - Summerghost,L5066,0.1958498828326457,0.1490928789862687,0.1479570771484966,0.1861511540988321,0.1909083905165357,0.242320650631022,0.2238870278569943,0.2152208163707591,0.2112610670522569
Leaf - Summerghost,L5057,0.1944728858182726,0.1408958308843491,0.140626835634488,0.1819611124585054,0.1912533534642805,0.2558815872848944,0.2230068269703204,0.2165818413276652,0.2055756985216774
Leaf - Summerghost,L5072,0.1962602698340384,0.1503332113134973,0.1535975845838448,0.1843343307284997,0.1914107658668206,0.2427179168024419,0.2219386308941446,0.2106534240673742,0.2150962944156842
Leaf - Summerghost,L5084,0.1965955602579459,0.1604975608111523,0.1513910359739039,0.1875461235059971,0.1923508362632347,0.2471847946981832,0.2256983595829974,0.2056621914346977,0.2024335797934005
Leaf - Summerghost,L5065,0.1943957102613075,0.1455459367318995,0.1464900829052035,0.1873842963877798,0.1937729599406052,0.2398395056016938,0.2258998020268575,0.2097900145926435,0.2064430839037772
Leaf - Summerghost,L5047,0.1932892739268626,0.1352648048812827,0.1413442995725488,0.2010398321596821,0.1967344755559343,0.2224360821898541,0.2219926480618069,0.2165293007067382,0.2109727482870534
Meaxic - Take A Step,L5041,0.1906122746128458,0.1422321935208372,0.1164582077679509,0.156639430333519,0.185341654840735,0.2492975868010178,0.231933509762851,0.2273711597159725,0.2156244541598826
Meaxic - Take A Step,L5011,0.1848154942526353,0.1007061399305357,0.0923615240847884,0.172185344082527,0.1843545466152084,0.2444891627282319,0.2339286131546172,0.2288900747805646,0.2216085486446093
Meaxic - Take A Step,L5014,0.1950363886074609,0.1423190503437617,0.138006565601277,0.1632727051379928,0.1604490043351135,0.2538037097765742,0.2448255543093062,0.2351923950871169,0.2224221242685446
Meaxic - Take A Step,L5062,0.1923121567082083,0.1442451724764952,0.1460449807017009,0.1633894890222023,0.1655287858608291,0.2486706107681395,0.2328490611686288,0.2251871267502624,0.2125820269174086
Meaxic - Take A Step,L5005,0.1923654734381387,0.1395573720319139,0.1276943845651288,0.1622085706751269,0.1541101036458552,0.2593084022616048,0.2474780305584148,0.2308393011752183,0.2177276225918467
Meaxic - Take A Step,L5045,0.1914632655534784,0.1355284682058803,0.1371505460727209,0.1703239113543079,0.1707583555723132,0.246160755594243,0.2332041305643422,0.2223697443564838,0.2162102127075358
Patrick Talbot - A Reason To Leave,L5076,0.1922563032105346,0.1105851014577774,0.1013110700410062,0.1925938591204291,0.194194525842616,0.2615999468507262,0.2557481653635818,0.2118714492739755,0.2101463077341647
Patrick Talbot - A Reason To Leave,L5013,0.2146654818391308,0.1170977588739087,0.1098023112176043,0.1823310237845246,0.1785986531851074,0.3146934615854347,0.3092928227120443,0.256783381417929,0.2487244419364934
Patrick Talbot - A Reason To Leave,L5085,0.1951697694257566,0.1131305147838435,0.1148393409425556,0.1824953161425123,0.1838580111464243,0.2755296191329838,0.265996626288509,0.2186435585913573,0.2068651683778667
Patrick Talbot - A Reason To Leave,L5053,0.1928204684863233,0.1093515519967153,0.0973988318903127,0.1984881610760078,0.2042321628340688,0.2590849254743882,0.2510913741255883,0.2113047427901712,0.2116119977033339
Patrick Talbot - A Reason To Leave,L5037,0.2062455084548246,0.1113355848792392,0.0945968904767128,0.1841246491999399,0.1853360863464126,0.3326348824972556,0.2608965694778631,0.265794919568214,0.2152444851929598
Patrick Talbot - A Reason To Leave,L5043,0.1982834512558358,0.1107055104869343,0.1000270159816604,0.1823754461669783,0.1791361495934937,0.283954306358779,0.2722137775795051,0.2345029309595493,0.2233524729197866
Patrick Talbot - A Reason To Leave,L5068,0.1906653145682646,0.1059292885318992,0.0950035328022059,0.1996387200566916,0.2002976297636515,0.2566829211282544,0.245243135881306,0.2151729002811512,0.207354388100957
Skelpolu - Human Mistakes,L5009,0.2041861952827633,0.1483122257202113,0.1704757460501404,0.1929753811710743,0.258700492493029,0.2381007524102656,0.2913020190001124,0.1700226689408885,0.1636002764763846
Skelpolu - Human Mistakes,L5024,0.2015730813351688,0.1604704116796359,0.1583725537352572,0.2220071386738655,0.2207287783535864,0.2419282278174718,0.2770068718898556,0.1689811778128965,0.1630894907187818
Skelpolu - Human Mistakes,L5042,0.1781789663779965,0.1343318696755283,0.1204930329764952,0.1934860885940927,0.1858032622862308,0.2435345462403178,0.243523990103124,0.1559856695443359,0.1482732716038469
Skelpolu - Human Mistakes,L5089,0.1705510476810315,0.1034631175146617,0.1195624682848455,0.1912901005834867,0.1847505450019773,0.2170704168052726,0.224178265435573,0.1630126061613854,0.1610808616610498
Skelpolu - Human Mistakes,L5051,0.171476863439752,0.118440681880374,0.1080968879913351,0.1862587956032838,0.1808633513351417,0.2254298806888368,0.2297492069170234,0.1618672541809385,0.1611088489210824
Skelpolu - Human Mistakes,L5064,0.1795479870521945,0.1290059433642331,0.1380831821876552,0.1902889030391414,0.1865001728374472,0.2312352137295436,0.2423720646080447,0.1633899050833218,0.1555085115681691
Traffic Experiment - Sirens,L5066,0.2136125916174063,0.075769131399873,0.0742698430117467,0.1578137105893587,0.1697030864244421,0.4258154038702428,0.4003017527121214,0.2052822510643216,0.1999455538671443
Traffic Experiment - Sirens,L5057,0.2193426731646617,0.0902402055459066,0.0767189651734588,0.1664707786191698,0.1770836185281545,0.4660449933455033,0.3950319708947688,0.1927455131819493,0.1904053400283822
Traffic Experiment - Sirens,L5072,0.2116154144092815,0.0837227618467217,0.0734510417036502,0.1624949055816831,0.1709260149325947,0.4145964398232361,0.3945476758628659,0.1930986590342457,0.2000858164892548
Traffic Experiment - Sirens,L5084,0.2195421805075201,0.1033023783141876,0.0976734380613911,0.1809898066050885,0.1887803097009724,0.4152188761718902,0.3973204030388653,0.1879512850021042,0.1851009471656614
Traffic Experiment - Sirens,L5065,0.216329252278879,0.078730854146683,0.0814519175214623,0.1662116807451467,0.1815975759065124,0.4198356209626702,0.4026679235841006,0.2029917129460464,0.1971467324184102
Traffic Experiment - Sirens,L5047,0.2092758022404871,0.0715345932861971,0.0635582710806027,0.1571778512123329,0.1692919672785184,0.4130605609828573,0.3851414400878762,0.2087028787901269,0.2057388552053856
Triviul - Angelsaint,L5041,0.1843175688790234,0.0904612722703006,0.0933962834428453,0.1726749033616974,0.1789415044663151,0.2580710479016423,0.2368512078079024,0.2285281012328066,0.2156162305486776
Triviul - Angelsaint,L5011,0.1711940617794421,0.0734943020424723,0.0830652361108204,0.1498128016761467,0.1574600245675321,0.2278117957688059,0.2190935138187583,0.2300052584390456,0.228809561811956
Triviul - Angelsaint,L5014,0.188020115048522,0.0984804278510863,0.0964135961560422,0.1681223021570756,0.1721831767729046,0.2563301028659531,0.2516092219066126,0.2280787526805804,0.2329433399979215
Triviul - Angelsaint,L5062,0.1796119730266251,0.0963175436007781,0.1066611834327047,0.1607739838963643,0.1698018207355697,0.2439451479473284,0.2216910006816005,0.2202411452086186,0.2174639587100366
Triviul - Angelsaint,L5005,0.1847171870765498,0.074292880587991,0.0855018269447574,0.1675308262779207,0.1723428482375043,0.2625731872031664,0.2550847991469471,0.2303088975357832,0.2301022306783283
Triviul - Angelsaint,L5045,0.176476855215987,0.0922213276400052,0.0958392422043031,0.160214377032011,0.1651242730045157,0.2373671512603145,0.2269922598199954,0.216646228223531,0.2174099825432197
Young Griffo - Pennies,L5076,0.202329836316456,0.1509670263491607,0.1505297201405205,0.1932311116454283,0.1887606796290923,0.2623660408645868,0.2555203037210784,0.2084519607521247,0.2088118474296562
Young Griffo - Pennies,L5013,0.2221739647203529,0.1725412211901573,0.1686764394714001,0.1850209498519432,0.1817575834412558,0.3068253673355378,0.2925982710631777,0.2335834386723591,0.2363884467369926
Young Griffo - Pennies,L5085,0.2060373143018664,0.1573165877590483,0.160673609137439,0.1825946936090769,0.1841913200138377,0.2716851109489486,0.2664566934988306,0.2148875651734934,0.2104929342742568
Young Griffo - Pennies,L5053,0.1992912606015444,0.1443393423426807,0.1421766749661237,0.1938631199055527,0.1938160612375977,0.2557462785251601,0.2490536981785675,0.2065938033600609,0.2087411062966122
Young Griffo - Pennies,L5037,0.2151494850868184,0.1608945569216437,0.1451145604431326,0.1863502578113132,0.1837383796982365,0.3322742178034212,0.2603475060469105,0.2351823547419803,0.2172940472279093
Young Griffo - Pennies,L5043,0.2083200686431838,0.1615627311603908,0.1498152988397734,0.1811035428448445,0.1807413354617227,0.2820327550631462,0.2678620282970464,0.2210022348309656,0.2224406226475809
Young Griffo - Pennies,L5068,0.2000720840002551,0.1468386748016126,0.1381201650299985,0.1912659857615243,0.1961384635296733,0.2606713717925076,0.2504821786229447,0.2094811026049272,0.2075787298588527
Actions - One Minute Smile,L5093,0.1768381160170355,0.1026077150799614,0.1149535994256405,0.1452232341420967,0.160420685703417,0.2254714189865921,0.2340308455902155,0.2425299900348028,0.1894674391735579
Actions - One Minute Smile,L5039,0.1751072943758023,0.0819174285835747,0.0929552205774183,0.1523596233455876,0.173926274627632,0.2334049603405813,0.2408824477994492,0.2253534219249885,0.2000589778071866
Actions - One Minute Smile,L5023,0.1739328053357224,0.0864490596089239,0.0917056022276619,0.143641016585083,0.1416224503725358,0.2307813912226103,0.2456853314930584,0.2290836526598211,0.222493938516085
Actions - One Minute Smile,L5063,0.1726054046994087,0.0901813744629415,0.0921574126525375,0.156413014844425,0.1624387783210893,0.2259429712928324,0.2382415712011102,0.2164444467713249,0.199023668049009
Actions - One Minute Smile,L5019,0.1789562750030891,0.1081851775212681,0.0764076726402344,0.136029866237473,0.1619953373580525,0.2321290128112409,0.2442566771901677,0.2611446816597158,0.2115017746065601
Actions - One Minute Smile,L5031,0.1725724397484902,0.0953416329984555,0.0913090705833494,0.1409574639602984,0.141124405171211,0.2227031480879114,0.2452095209556999,0.2275215158000385,0.2164127604309575
Alexander Ross - Goodbye Bolero,L5040,0.2363724298280091,0.1697534103413412,0.1706399765243745,0.18551840143672,0.196556981412557,0.351370850641716,0.3402228321390282,0.2393504199965787,0.2375665661317569
Alexander Ross - Goodbye Bolero,L5008,0.2361150168669516,0.1804750113907061,0.1646012744149954,0.1724294648901602,0.1788253855690298,0.347961037458766,0.3477488354286154,0.2456895463529647,0.2511895794303751
Alexander Ross - Goodbye Bolero,L5022,0.2264414698230461,0.1516904273411629,0.1611313550807615,0.1892285092352842,0.1876080170021803,0.3201816271376989,0.3237407221489092,0.2413351914194347,0.2366159092189369
Alexander Ross - Goodbye Bolero,L5086,0.2263767530594482,0.173118927830308,0.1758629844302742,0.1913080150544312,0.1964533460121316,0.306663696159368,0.3079785695379408,0.2305082417758477,0.2291202436752844
Alexander Ross - Goodbye Bolero,L5027,0.2267492673161569,0.150379589143008,0.1633035900460503,0.1819737238112986,0.1850474219126855,0.337729416930883,0.3209139276147215,0.2399327269391085,0.2347137421315001
Alexander Ross - Goodbye Bolero,L5091,0.2255180108368652,0.1733983017006443,0.1717270939249296,0.1924343239514569,0.1970793199407526,0.3024261247637488,0.3090330792490794,0.2289664149460645,0.2290794282182456
Alexander Ross - Goodbye Bolero,L5092,0.2254071786847459,0.1761892542505753,0.1706899082924341,0.1901084093709698,0.1950855016889126,0.3104283334988735,0.3052714100098946,0.2274559371156116,0.2280286752506961
ANiMAL - Rockshow,L5018,0.1613862723424593,0.0851265067717382,0.0930684322808777,0.1795304208074039,0.1691532904528116,0.1526355203645754,0.1679473655952101,0.2140770802365486,0.229551562230509
ANiMAL - Rockshow,L5020,0.1608896862414191,0.0739470347901929,0.082174871677831,0.1726624258100466,0.1747878843109838,0.1764183914446309,0.1713789020960131,0.2213458085168124,0.2144021712848423
ANiMAL - Rockshow,L5001,0.1597301187042338,0.0743581740967936,0.0440250557161328,0.1769590575664606,0.1609785789498957,0.1775454645535609,0.1927301268231045,0.212011300012577,0.2392331919153452
ANiMAL - Rockshow,L5007,0.1644838520448011,0.0879880227860631,0.072568660740725,0.1823340477507151,0.1705169804778691,0.1628970011333043,0.1769937557493325,0.2233454876493777,0.2392268600710216
ANiMAL - Rockshow,L5048,0.1576779740804464,0.0872104265336082,0.0894886167083486,0.1813574535347488,0.1744173776016422,0.1508935670967792,0.157735043950972,0.2060851604121864,0.2142361468052856
