song,listener,score,left_bass,right_bass,left_drums,right_drums,left_other,right_other,left_vocals,right_vocals
ANiMAL - Rockshow,L5057,0.16091795543997855,0.09083637344966142,0.08664031482027618,0.18124027546316765,0.1773330140660699,0.1677664974999819,0.1580202544606486,0.21937020494593293,0.2061367088140898
ANiMAL - Rockshow,L5072,0.1524978182169194,0.08607366459082676,0.08478698622066208,0.18113717219184627,0.17638325693713247,0.14795747100492757,0.1501849192459042,0.1934410173731237,0.20001805817093216
ANiMAL - Rockshow,L5084,0.16025913111666001,0.100493234019158,0.09770812357669,0.1928243152367311,0.1787934774256132,0.1538568617322747,0.1553450395133385,0.19879819279906125,0.20425380463041326
ANiMAL - Rockshow,L5065,0.1560472574672473,0.0898703395593872,0.09076105429589017,0.17906694215049684,0.17778115507120218,0.1546518725446801,0.1565082184622374,0.19774024779352942,0.20199822986055485
ANiMAL - Rockshow,L5047,0.1581102496166756,0.09471187764019529,0.09367894300837605,0.18509329689814966,0.17786611570518254,0.15176636416173012,0.1588990900347521,0.19797880670762877,0.2048875027773903
Clara Berry And Wooldog - Waltz For My Victims,L5041,0.2363793864392238,0.15191745013705565,0.13906982983988092,0.16583029444023953,0.1771682561194804,0.49646318984585497,0.3577798327047096,0.2026121670633712,0.20019407136319795
Clara Berry And Wooldog - Waltz For My Victims,L5011,0.2264636429195394,0.1261767162321853,0.1395744514531503,0.1670740109043598,0.17068005534616715,0.43833905891659575,0.36539549673251576,0.19859280989059475,0.20587654388074667
Clara Berry And Wooldog - Waltz For My Victims,L5014,0.25454027988205385,0.1579289847807796,0.13866953646167057,0.16397677537916033,0.1707371561836889,0.527339150885862,0.4686935732078208,0.20019741999818974,0.20877964215925898
Clara Berry And Wooldog - Waltz For My Victims,L5062,0.23104776381302378,0.15393662221073673,0.1504447728078901,0.16307128000265242,0.17085779113046826,0.45374958125158915,0.3586236251611666,0.1974788453934585,0.2002195925462283
Clara Berry And Wooldog - Waltz For My Victims,L5005,0.25247647261284994,0.13256701935518023,0.12592548748872587,0.16865809401303536,0.17439204840408742,0.5545171822088131,0.4594198482528446,0.20010712795470736,0.2042249732254055
Clara Berry And Wooldog - Waltz For My Victims,L5045,0.23206610221493557,0.147953904602248,0.14932131045260272,0.16669496304467873,0.16861186595225197,0.447661349538819,0.379381668637351,0.19588641637949644,0.20101733911203662
Fergessen - Nos Palpitants,L5076,0.24048486239380246,0.1497216355559567,0.16720565873535564,0.1985408551809171,0.19218873898624383,0.3346145834918181,0.34164111833263056,0.2687665163212803,0.2711997925462175
Fergessen - Nos Palpitants,L5013,0.2755714846942289,0.16057886636550167,0.16163012657398323,0.1782353445199001,0.17720168721527657,0.3801641496023415,0.3832095928485056,0.37701255091940267,0.3865395595089199
Fergessen - Nos Palpitants,L5085,0.24898373756280046,0.16446569396609284,0.17603114626847635,0.1875098875761267,0.1876983868481074,0.3487774261132889,0.35001095417344685,0.2944615658646506,0.282914839692214
Fergessen - Nos Palpitants,L5053,0.23196927828255987,0.1485897664428334,0.153630012250745,0.2073443446590256,0.20149879481024746,0.31455163170918127,0.31876283728628674,0.2564047935227286,0.25497204557943093
Fergessen - Nos Palpitants,L5037,0.26160213089793116,0.15160767307937256,0.1555626567038947,0.17835053308575818,0.19002116594185883,0.3808425599387505,0.3613147098238586,0.396273816445883,0.27884393216407266
Fergessen - Nos Palpitants,L5043,0.2576857176960075,0.15861617521812943,0.16343414815636964,0.18368234730428973,0.1820637680159095,0.3633274851283692,0.371643181088726,0.32610518588654325,0.3126134507697234
Fergessen - Nos Palpitants,L5068,0.22405995059628844,0.14061471257101982,0.14778279640813852,0.20288546102673277,0.2014990754690985,0.3006016280609103,0.3048991558807594,0.2536172321417528,0.24057954321189556
James May - On The Line,L5009,0.22992177608952957,0.19012109267088828,0.20801529186542733,0.15167294433143724,0.16408585213909047,0.31159270144450585,0.3252320440806048,0.22411249155103335,0.26454179063324923
James May - On The Line,L5024,0.22902876270832012,0.2005843059112471,0.2090685390609491,0.15774722831044724,0.15997020798205538,0.3151249057390927,0.3078635378701907,0.23125635759947544,0.2506150191931034
James May - On The Line,L5042,0.21533861464097723,0.1941683427334594,0.1851600849657121,0.1492534727667289,0.1596508590377671,0.31282544151506986,0.27736813686129713,0.22351617424508258,0.22076640500270064
James May - On The Line,L5089,0.20203042877939104,0.1662813724239665,0.17632144816279202,0.16336338406239687,0.16789906364709775,0.27610206583180813,0.25787374580950206,0.20290019959451652,0.20550215070304823
James May - On The Line,L5051,0.20431458993465682,0.17690358979005477,0.1661038097463824,0.15400514706513685,0.1650335822897096,0.2855361163762197,0.2659056695405291,0.21106994498809123,0.20995885968113098
James May - On The Line,L5064,0.21401678473137248,0.19067230961580547,0.19998100410385303,0.1512576641306892,0.15942647538532992,0.29656531344967907,0.27716202566732306,0.21684989120519788,0.22021959429310206
Johnny Lokke - Promises & Lies,L5066,0.21232856288368615,0.15146846948371456,0.14013334781084075,0.14475796789289452,0.13409509421130528,0.37237925157806767,0.350165344415419,0.20105372342279249,0.2045753042544549
Johnny Lokke - Promises & Lies,L5057,0.21836973972312765,0.14553508228099582,0.13474103325512873,0.1597436162938481,0.13932608479240305,0.4027566763580545,0.34552983873092036,0.21103171880501292,0.20829386726865784
Johnny Lokke - Promises & Lies,L5072,0.21055996417182238,0.15010285790687958,0.14584725648860575,0.14749231965057674,0.13521956031906282,0.3634912346117233,0.3420085008926669,0.20310198049866818,0.19721600300639575
Johnny Lokke - Promises & Lies,L5084,0.21780264163638297,0.15227734256979245,0.1445531240290743,0.16342340329104751,0.15284782933150642,0.3587580289600847,0.3487135281382966,0.21150952027569955,0.21033835649556237
Johnny Lokke - Promises & Lies,L5065,0.2128787818342887,0.14841359738491,0.13685839916933418,0.15021746867230842,0.14345741006039664,0.36566722810703833,0.35131654461499057,0.20131099381953577,0.20578861284579555
Johnny Lokke - Promises & Lies,L5047,0.20533285084855096,0.13747870492126585,0.13307477400938592,0.155178472661161,0.1398002310732761,0.35350970208623567,0.3347340890804805,0.18947807910954917,0.19940875384705337
Leaf - Summerghost,L5041,0.1949329726861889,0.13979631713195334,0.1276588037860514,0.1797589748723915,0.20173402696169962,0.2557003296740082,0.22298511845611294,0.2265308782584366,0.20529933234885747
Leaf - Summerghost,L5011,0.18968353842741714,0.10890819540493613,0.10719382921340498,0.19342663127504967,0.2002125370594673,0.22107659121340834,0.23628798763654163,0.227783799300097,0.22257873631643207
Leaf - Summerghost,L5014,0.20434024368026601,0.15211377739070997,0.13925159449946747,0.18436597990838804,0.18778519376625957,0.2562284138161195,0.25110666623741923,0.23399132058002067,0.22987900324374363
Leaf - Summerghost,L5062,0.19744701220569505,0.15049240429769845,0.1564299009048017,0.1848507352555449,0.19341992926463686,0.23930419786610133,0.22097052933424266,0.22302702877647868,0.2110813719460557
Leaf - Summerghost,L5005,0.19746985491246882,0.11755016822666788,0.11383640936384354,0.1857700368225867,0.18803703200315974,0.26015682300230664,0.2513756275948156,0.23515969577663776,0.227873046509733
Leaf - Summerghost,L5045,0.19413763015281815,0.14126724596702966,0.14203873158162877,0.1882542619178121,0.1949560178429584,0.23374803716270398,0.2226289991546057,0.21797907230089258,0.21222867529491407
Meaxic - Take A Step,L5076,0.1913987407790363,0.135095884998131,0.143418898834749,0.17096489592333647,0.16806564997117646,0.2445933241041656,0.2331715278367578,0.21856637370174908,0.2173133708622248
Meaxic - Take A Step,L5013,0.19467214619066003,0.14183444384445942,0.14548560275167338,0.15519505344642553,0.15367010835500797,0.25367939600705774,0.24410004745303965,0.23538529475939218,0.22802722290822441
Meaxic - Take A Step,L5085,0.1915759699963952,0.14584687641928584,0.15450655261711993,0.15889166576800168,0.16176099887246642,0.24682150001470737,0.232952257263526,0.21900728354424798,0.21282062547180636
Meaxic - Take A Step,L5053,0.19053256997797968,0.13445447922957499,0.1320976013460584,0.1759878950223827,0.17581744109987574,0.2406908828877481,0.22963731267445975,0.21890436183115278,0.21667058573258507
Meaxic - Take A Step,L5037,0.19195534962841457,0.142440828025788,0.13610939552556994,0.1566382307436752,0.15964756260912266,0.25834536708084227,0.23221165112967485,0.2367067821028686,0.213542979809775
Meaxic - Take A Step,L5043,0.19180000802817254,0.14589955740763494,0.14633847584838275,0.1588494299158738,0.15652927788375076,0.24995691288345462,0.23455786681999102,0.22524148095464566,0.21702706251164672
Meaxic - Take A Step,L5068,0.18870032773181641,0.13168266430814285,0.12282509779168041,0.1706335351746464,0.17724951776453013,0.24130056737276165,0.23034224220838254,0.22035961976244864,0.21520937747193875
Patrick Talbot - A Reason To Leave,L5009,0.21182923929615877,0.11004253592862492,0.11674584334642918,0.18426182479194353,0.18383217439278188,0.2828973149089751,0.3197016188286411,0.23401744450915207,0.2631351576627225
Patrick Talbot - A Reason To Leave,L5024,0.2138799053952114,0.1331736093900822,0.11863707475531796,0.1909245894469679,0.17877286418765362,0.2945914050676658,0.30240736420429326,0.24355399657237126,0.2489783395373393
Patrick Talbot - A Reason To Leave,L5042,0.19770454088003006,0.11338705777624389,0.10058872539478644,0.18297006574324276,0.18277354142229446,0.286416528597316,0.26672960183112826,0.2311516580937656,0.21761914818146313
Patrick Talbot - A Reason To Leave,L5089,0.18922230612238755,0.1047481043706571,0.09954081353976453,0.20311197427196465,0.20246414434246243,0.25216853330838956,0.24709688729936524,0.2038977965579878,0.20075019528850913
Patrick Talbot - A Reason To Leave,L5051,0.19088957002778167,0.10753797278479935,0.09167656163199911,0.19622062617027414,0.20158550686194304,0.2596232778260529,0.25097017484342715,0.20991867432030223,0.20958376578345564
Patrick Talbot - A Reason To Leave,L5064,0.19533301965667296,0.11036009801084992,0.10971875287788711,0.18654028827835023,0.18194621373343028,0.2724127523334826,0.2665548571593408,0.22094329603089247,0.2141878988291503
Skelpolu - Human Mistakes,L5066,0.17938888366233713,0.13805771349017204,0.13002511346597942,0.18769960572619943,0.1825090346721466,0.23372884991075898,0.2359120265271209,0.16598298143991624,0.16119574406640352
Skelpolu - Human Mistakes,L5057,0.17200256829457597,0.10536290237910861,0.11536658222908461,0.19341175428072765,0.1852696051594339,0.2417166787965032,0.2340102823967345,0.15082475064224263,0.15005799047277274
Skelpolu - Human Mistakes,L5072,0.17670657612994461,0.12782381435143014,0.1341492063090357,0.1846670222865872,0.1829251463361921,0.2280482845420007,0.23281624297286968,0.1601789812742349,0.16304391096720638
Skelpolu - Human Mistakes,L5084,0.16926525189781527,0.10206559490562467,0.10580908339920825,0.1943911753953974,0.19898388335094913,0.23074920293479806,0.23241554476691023,0.14335901817431165,0.14634851225532283
Skelpolu - Human Mistakes,L5065,0.17228978749343882,0.118839203956084,0.10554584908888295,0.18621180461765213,0.18832834987234764,0.22639813465259917,0.23089219472681663,0.16356038388764813,0.15854237914547994
Skelpolu - Human Mistakes,L5047,0.1759013243783056,0.13616841372642308,0.12615728884900496,0.18932179479323552,0.18300522458643576,0.22631290563282042,0.2161627529209974,0.16929493242639382,0.16078728209113402
Traffic Experiment - Sirens,L5041,0.21550410879560147,0.06647538100925501,0.0651414850716744,0.15077205301388283,0.18195831523159697,0.4608951465958321,0.39523292885171324,0.19918415992749056,0.2043734006633667
Traffic Experiment - Sirens,L5011,0.2127894601695657,0.06982057579991305,0.05374947918094524,0.14797683105557935,0.16458954420207617,0.4361191032971565,0.4009553284728717,0.21215779492355655,0.21694702442442704
Traffic Experiment - Sirens,L5014,0.2291294577306123,0.088275960042557,0.07409416170614305,0.1527796602074002,0.16366771214086048,0.47799888894170384,0.46883546352564415,0.20245000468593305,0.20493381059465657
Traffic Experiment - Sirens,L5062,0.21523610320337358,0.07070850350304456,0.0857817197453479,0.15596057987158968,0.1781174348011303,0.4374222642696657,0.3923007052363272,0.2049903775190578,0.19660724068082533
Traffic Experiment - Sirens,L5005,0.22386058914209073,0.06006728409338552,0.050878562809797356,0.14541552479724235,0.16151402311875662,0.4974108211335821,0.4730729539270978,0.20096223481027692,0.2015633084465872
Traffic Experiment - Sirens,L5045,0.2127649680843536,0.06891113222015854,0.06525832461874637,0.15797785501614003,0.1717745097707148,0.4269461192743302,0.3991773396691113,0.20637755057110074,0.20569691353452696
Triviul - Angelsaint,L5076,0.1795894866718985,0.09886062728382478,0.09987168198369917,0.16853433474719542,0.1658541020666755,0.23650466681498364,0.23171284924304467,0.21496481297626108,0.22041281825950382
Triviul - Angelsaint,L5013,0.1910086038390303,0.09770243981347412,0.10158737111030348,0.17326249866811383,0.17452609183306084,0.2593764430782558,0.2547144692139217,0.23126103935149656,0.23563847764361595
Triviul - Angelsaint,L5085,0.18670567692639817,0.10289660407993337,0.11686767002941856,0.17454954480392956,0.18063048484345182,0.24244123750812266,0.23429886691443896,0.220365505685019,0.22159550154687124
Triviul - Angelsaint,L5053,0.17429649589483437,0.0990244279897849,0.09693160814394793,0.16303314117558518,0.16425226020168293,0.2162543375932705,0.2126494588119052,0.21994839332881333,0.22227833991368484
Triviul - Angelsaint,L5037,0.18725528109507836,0.08239315661193802,0.09800259492891204,0.17187620407046156,0.1818928797827057,0.26353521660585566,0.24217123184956033,0.23505896398737586,0.2231120009238176
Triviul - Angelsaint,L5043,0.18597990384582846,0.09475876755625383,0.09904391151372391,0.16983491187251107,0.17694446479207954,0.2518623034105083,0.24496698924371457,0.22300863840950444,0.22741924396833202
Triviul - Angelsaint,L5068,0.1752119852117105,0.09935660019271314,0.0962761535939361,0.16463079171470776,0.17631319424709524,0.2212951233487435,0.2164702008997526,0.21379652664600315,0.21355729105073254
Young Griffo - Pennies,L5009,0.22078400670740936,0.16043203413091653,0.19645567193145666,0.1854930779387503,0.18250989186161037,0.2823170691446174,0.3021518068434007,0.21724732813313907,0.23966517367538376
Young Griffo - Pennies,L5024,0.2199277747637659,0.18672134464109957,0.18311714403396406,0.18493273807657978,0.18318978845609235,0.2858877424293109,0.28527218770517004,0.22085805303032285,0.22944319973758762
Young Griffo - Pennies,L5042,0.20785613986142537,0.16298684976855476,0.14865551783725667,0.1815700550767589,0.18207364146414182,0.2825961527841965,0.26488206434047795,0.22132081917436403,0.21876401844565235
Young Griffo - Pennies,L5089,0.2004616284928498,0.14670262740619303,0.14529897807993492,0.1987080615301584,0.19699153194805924,0.25718923077887734,0.2511403466913064,0.2049095523863204,0.2027526991219487
Young Griffo - Pennies,L5051,0.20155616750500513,0.14693881973885425,0.1364945803301945,0.19705138974838116,0.20021069616139564,0.2613044155626144,0.25239373844882695,0.2087872737150912,0.20926842633468296
Young Griffo - Pennies,L5064,0.2054925813835959,0.15578027340388872,0.16002292360064355,0.18853103186243766,0.17858388531894107,0.2707016344913401,0.2620762610178543,0.21418979043327446,0.2140548509403874
